Time	Detection	N	Duration	Class	maxAmp	geoMax	meanSNR	maxSNR
2023-11-15 03:48:39.320	111001001011111110000000	12	4.4	Automatic	6685.0	5.0	81.8	1042.6
2023-11-15 04:08:57.800	001111111111101101000000	14	12.3	Automatic	91843.1	1.0	611.4	4812.5
2023-11-15 07:56:46.035	100111110110110100000000	11	4.2	Automatic	571.9	1.0	16.6	81.4
2023-11-15 08:47:48.768	111011111111111101111111	22	14.4	Automatic	22736.9	8.0	225.7	1607.4
2023-11-15 09:42:04.299	010110110011001000000000	8	9.4	Automatic	2670.5	1.0	31.9	169.0
2023-11-15 09:43:18.834	011111111011001001000000	12	10.4	Automatic	2963.2	1.0	32.2	171.8
2023-11-15 09:44:50.541	110110110011001101000000	11	4.5	Automatic	2260.5	1.0	28.5	128.3
2023-11-15 09:44:50.541	110110110011001101000000	11	10.0	Automatic	2260.5	1.0	28.7	128.1
2023-11-15 09:45:52.405	001011111011001000000000	9	8.5	Automatic	1322.8	1.0	20.5	103.4
2023-11-15 09:47:42.986	000110111111111101000000	13	9.5	Automatic	4333.6	1.0	49.4	259.2
2023-11-15 09:49:20.438	110110111111111111000000	16	10.6	Automatic	4667.8	1.0	52.4	286.8
2023-11-15 09:51:10.600	110110111111111111000000	16	11.2	Automatic	4658.7	1.0	54.9	282.1
2023-11-15 09:51:28.736	001110111011101001000000	11	15.5	Automatic	4928.3	1.0	49.3	309.0
2023-11-15 09:52:56.640	110100000100111101000000	9	5.0	Automatic	4559.0	1.0	49.4	256.6
2023-11-15 09:53:45.274	100110000011101001000000	8	5.6	Automatic	2631.3	1.0	28.4	144.3
2023-11-15 09:56:10.398	101111111111111101000000	16	24.2	Automatic	9357.9	1.0	80.5	439.0
2023-11-15 09:56:19.137	010100000100111111000000	9	9.1	Automatic	9357.9	1.0		
2023-11-15 09:58:07.054	101011111011001000000000	10	9.9	Automatic	1285.7	1.0	16.4	59.0
2023-11-15 09:58:29.294	110010110011001000000000	8	9.1	Automatic	1614.9	1.0	22.3	107.9
2023-11-15 09:59:22.246	000110110111111111000000	13	13.8	Automatic	7189.5	1.0	87.9	513.1
2023-11-15 09:59:50.500	111111111011101000000000	13	4.5	Automatic	3252.2	1.0	35.3	203.2
2023-11-15 09:59:50.500	111111111011101000000000	13	11.8	Automatic	3252.2	1.0	33.7	182.3
2023-11-15 10:00:47.776	110110110111001100000000	11	6.1	Automatic	2077.9	1.0	24.5	100.3
2023-11-15 10:01:02.569	110100000100111111000000	10	9.9	Automatic	9993.1	1.0	78.6	445.5
2023-11-15 10:08:58.563	010110110110110010000000	10	9.4	Automatic	1081.7	1.0	23.7	98.5
2023-11-15 10:23:45.979	100010111011100000000000	8	6.4	Automatic	1118.7	1.0	15.0	51.3
2023-11-15 10:26:44.055	110010110011001000000000	8	7.2	Automatic	1161.4	1.0	17.9	78.0
2023-11-15 10:27:29.121	111010111111100000000000	11	9.4	Automatic	1646.7	1.0	20.3	82.8
2023-11-15 10:29:21.730	111011111011100000000000	11	8.3	Automatic	1099.3	1.0	15.4	51.2
2023-11-15 10:35:57.539	100010111011101000000000	9	5.2	Automatic	1073.9	1.0	15.1	56.1
2023-11-15 10:39:02.107	001111111011001000000000	10	8.8	Automatic	1723.1	1.0	20.5	93.9
2023-11-15 10:42:57.964	001011111011001000000000	9	8.2	Automatic	1655.5	1.0	21.1	95.7
2023-11-15 10:43:52.199	101011111011001000000000	10	8.8	Automatic	1827.9	1.0	23.7	108.5
2023-11-15 14:05:19.409	000111110110110110000000	11	5.1	Automatic	425.7	8.0	15.7	61.0
2023-11-15 14:15:26.462	000000010110110110000100	8	1.5	Automatic	310.5	8.0	9.4	44.9
2023-11-15 16:33:22.851	001001001001111000111111	13	2.0	Automatic	883.5	8.0	15.1	106.9
2023-11-15 16:55:30.854	001111001111001111000000	12	7.2	Automatic	2836.3	5.0	46.7	399.3
2023-11-15 19:34:58.818	001000111111101101111111	17	5.6	Automatic	3614.6	8.0	35.8	271.2
2023-11-15 19:53:44.553	000001101111101101111111	16	4.1	Automatic	2268.2	8.0	28.5	226.8
2023-11-16 00:48:19.511	111111111110110110000000	15	4.6	Automatic	350.9	8.0	14.4	58.8
2023-11-16 10:03:11.254	110111110100010010000000	10	5.7	Automatic	467.4	8.0	10.8	37.3
2023-11-16 11:47:40.272	000001000001001111111110	11	3.0	Automatic	1218.4	7.0	18.2	75.0
2023-11-16 12:30:43.733	110111111111110110010010	17	9.3	Automatic	1742.9	1.0	53.0	251.2
2023-11-16 14:08:59.075	000100110110110100000000	8	2.7	Automatic	11438.4	1.0	31.9	295.0
2023-11-16 14:34:28.262	111111111111101000000000	14	8.4	Automatic	1706.3	1.0	22.3	96.2
2023-11-16 17:20:10.278	111111111111111111000000	18	10.6	Automatic	4038.4	1.0	65.8	302.8
2023-11-16 17:20:41.413	110110000011001100000000	8	10.7	Automatic	10553.8	1.0	111.9	424.5
2023-11-16 17:24:39.175	001111111111111111111011	21	15.8	Automatic	18295.8	1.0	159.1	460.8
2023-11-16 17:24:39.183	000000010110111110110010	11	16.3	Automatic	18295.8	1.0	226.6	702.7
2023-11-16 17:26:11.782	111111111111111111111011	23	16.0	Automatic	14672.9	1.0	213.0	818.8
2023-11-16 19:07:59.128	111011111111111111111111	23	10.9	Automatic	3720.0	8.0	62.1	553.6
2023-11-16 20:48:35.266	001111111111111110000110	17	7.0	Automatic	2491.8	1.0	41.5	210.2
2023-11-16 22:33:13.207	001001101111111111000000	13	12.1	Automatic	2481.6	5.0	68.1	387.9
2023-11-17 00:22:51.752	100111110000010010000000	8	2.5	Automatic	354.8	8.0	8.8	25.7
2023-11-17 01:08:20.244	111111111111111111000000	18	8.6	Automatic	1955.3	1.0	50.8	316.3
2023-11-17 02:10:58.267	111111111111111111111111	24	16.7	Automatic	74352.1	5.0	866.8	8728.4
2023-11-17 06:08:28.741	001011111111111111111000	18	10.1	Automatic	1573.3	7.0	51.4	278.2
2023-11-17 06:52:55.163	001001101011111111000000	12	3.6	Automatic	957.2	6.0	22.3	201.5
2023-11-17 08:28:44.869	111111111100110010000000	13	5.3	Automatic	470.2	1.0	12.7	32.8
2023-11-17 09:11:47.025	000001101111001101111111	15	3.5	Automatic	2171.0	8.0	32.5	349.1
2023-11-17 10:53:05.127	111111111011001000000000	12	8.4	Automatic	1940.0	1.0	26.0	119.1
2023-11-17 10:54:30.903	111111111011001000000000	12	9.7	Automatic	2509.5	1.0	30.4	169.0
2023-11-17 10:55:44.707	110110111011001000000000	10	7.9	Automatic	2554.4	1.0	30.1	159.9
2023-11-17 10:56:45.278	110110111011001000000000	10	9.2	Automatic	2335.8	1.0	31.1	156.3
2023-11-17 10:57:41.272	111111111011001000000000	12	9.2	Automatic	2092.5	1.0	25.6	121.1
2023-11-17 10:59:21.521	111111111011001000000000	12	8.6	Automatic	1909.1	1.0	23.5	112.8
2023-11-17 11:00:05.009	111111111011001000000000	12	9.4	Automatic	2028.9	1.0	27.2	144.5
2023-11-17 11:00:48.396	111111111011001000000000	12	9.2	Automatic	2438.3	1.0	28.0	149.6
2023-11-17 11:01:29.547	101111111011001010000000	12	6.2	Automatic	1904.4	1.0	26.8	122.8
2023-11-17 11:02:04.823	111111111011001000000000	12	9.0	Automatic	1907.1	1.0	26.4	120.6
2023-11-17 11:02:31.858	111111111011001000000000	12	9.7	Automatic	2079.1	1.0	27.9	138.3
2023-11-17 11:02:58.377	110110111011001000000000	10	9.2	Automatic	2198.5	1.0	29.9	155.3
2023-11-17 11:03:26.880	110110111011001000000000	10	9.2	Automatic	2403.3	1.0	27.3	140.7
2023-11-17 11:05:03.293	110110110011001000000000	9	9.1	Automatic	2405.9	1.0	31.1	171.0
2023-11-17 11:06:39.133	110110110011001000000000	9	8.1	Automatic	2151.6	1.0	23.6	132.5
2023-11-17 11:08:15.701	111111111011001000000000	12	8.6	Automatic	2643.1	1.0	24.4	125.5
2023-11-17 11:26:10.488	110010101011000010000000	8	3.7	Automatic	807.5	1.0	13.3	49.5
2023-11-17 12:26:40.300	110111110110110110000000	13	6.3	Automatic	357.5	8.0	14.5	61.2
2023-11-17 13:37:05.609	110111000100110110000000	10	5.0	Automatic	492.7	8.0	13.5	61.1
2023-11-17 15:30:36.800	110110100110000010000000	8	2.3	Automatic	353.6	8.0	7.3	14.3
2023-11-17 15:37:27.782	110111110110110110000000	13	3.0	Automatic	346.1	8.0	10.6	22.8
2023-11-17 15:55:26.809	110111111110110100000100	14	6.1	Automatic	511.9	6.0	20.8	95.1
2023-11-17 16:03:07.258	110110110110110110000000	12	2.5	Automatic	331.8	8.0	11.1	47.2
2023-11-17 16:23:59.366	110110100000110110000000	9	4.1	Automatic	427.2	8.0	9.5	27.8
2023-11-17 16:34:02.634	110110110000010110000000	9	4.0	Automatic	376.4	8.0	10.3	40.8
2023-11-17 16:41:12.217	110110100000010110000000	8	2.2	Automatic	316.9	8.0	7.6	22.6
2023-11-17 16:41:15.092	100110110110100100000000	9	1.5	Automatic	287.9	8.0	6.8	20.6
2023-11-17 17:00:45.772	110110010110110110000000	11	4.4	Automatic	328.3	6.0	11.7	44.7
2023-11-17 17:13:19.340	110100010110100110000000	9	2.6	Automatic	360.9	8.0	8.1	21.1
2023-11-17 17:15:30.456	100110110110110100000000	10	3.3	Automatic	432.1	8.0	10.8	29.2
2023-11-17 19:21:52.419	100111010100010110000000	9	2.6	Automatic	341.3	8.0	9.5	37.2
2023-11-17 19:45:52.514	110110110110100110000000	11	5.4	Automatic	361.7	8.0	12.3	41.7
2023-11-17 20:02:40.466	111111111100010010000000	12	6.3	Automatic	424.8	1.0	15.8	63.3
2023-11-17 20:47:00.554	111011111111111111111111	23	12.9	Automatic	10886.5	8.0	183.7	1439.4
2023-11-17 21:10:53.247	110111110110110110000000	13	5.5	Automatic	368.9	8.0	13.1	36.7
2023-11-17 21:12:13.036	110111110110110110000000	13	4.4	Automatic	388.2	8.0	12.0	35.1
2023-11-17 21:32:52.435	110010010010110100000000	8	3.3	Automatic	455.2	8.0	9.1	21.9
2023-11-17 21:35:47.740	111111111111111110110110	21	11.1	Automatic	1860.0	6.0	46.7	293.8
2023-11-17 21:39:38.940	110110110110010110000000	11	2.3	Automatic	402.3	8.0	8.9	20.1
2023-11-17 21:39:38.927	000110110110010110000000	9	2.8	Automatic	402.3	8.0	8.9	18.8
2023-11-17 22:04:18.045	001001001011111110000000	10	5.7	Automatic	7028.7	5.0	82.9	844.1
2023-11-17 22:51:29.714	110110010000110110000000	9	4.2	Automatic	368.2	8.0	12.5	51.7
2023-11-18 03:05:28.038	001111111110110110000000	13	10.1	Automatic	882.0	3.0	40.2	145.7
2023-11-18 04:24:39.141	001001101111111111111000	16	8.8	Automatic	1835.2	6.0	31.7	205.5
2023-11-18 04:24:39.141	001001101110110110010000	11	8.9	Automatic	1835.2	6.0	32.2	209.4
2023-11-18 05:22:30.934	000001110110110100000000	8	2.9	Automatic	392.0	8.0	11.8	29.9
2023-11-18 06:02:06.103	000100100110110110000000	8	3.7	Automatic	369.5	8.0	11.1	40.2
2023-11-18 06:28:21.232	110111110110110110000000	13	5.3	Automatic	456.5	1.0	15.6	43.3
2023-11-18 08:30:03.341	111011111111111111111110	22	12.0	Automatic	3437.3	6.0	101.5	593.7
2023-11-18 12:22:27.945	000110010110110110100110	12	5.6	Automatic	387.8	8.0	14.1	35.6
2023-11-18 13:09:00.381	101111111111111110100110	19	6.6	Automatic	1020.4	6.0	34.1	214.1
2023-11-18 13:26:19.814	001001001011101101111111	15	3.4	Automatic	1667.1	8.0	22.9	201.4
2023-11-18 13:55:32.790	110110110010110110000000	11	3.8	Automatic	345.0	8.0	11.0	58.3
2023-11-18 15:03:01.015	111111111110010010000000	13	6.9	Automatic	418.5	8.0	17.8	58.3
2023-11-18 15:16:38.145	110110110100010010000000	9	4.2	Automatic	371.5	8.0	12.2	43.2
2023-11-18 17:24:22.455	110010010010110110000000	9	5.8	Automatic	542.2	6.0	17.9	115.4
2023-11-18 19:46:21.806	001111111111111000000000	13	10.7	Automatic	2305.3	1.0	54.3	277.3
2023-11-18 20:04:20.184	000001000111111110100000	10	5.5	Automatic	5226.9	6.0	103.9	967.8
2023-11-18 20:46:48.578	010110110000110100000000	8	6.2	Automatic	364.2	3.0	19.1	69.6
2023-11-18 22:14:34.213	110111110100110110000000	12	5.5	Automatic	375.0	8.0	15.4	79.0
2023-11-18 22:41:37.285	000001001111111110000000	10	7.3	Automatic	823.1	4.0	22.0	128.1
2023-11-19 00:17:19.134	000001001111111111100000	12	8.6	Automatic	2350.8	5.0	68.1	487.3
2023-11-19 02:38:11.390	110110110110110110000110	14	9.4	Automatic	461.0	5.0	22.7	57.5
2023-11-19 05:45:00.284	001001111110110010000000	10	6.9	Automatic	382.0	8.0	16.8	44.6
2023-11-19 07:23:23.141	111111111111111110110100	20	10.7	Automatic	890.5	6.0	47.6	185.3
2023-11-19 07:24:51.528	110110010010010100000000	8	3.4	Automatic	398.4	8.0	16.8	52.9
2023-11-19 07:24:51.572	110110010010010100000000	8	6.5	Automatic	415.9	1.0	17.8	70.9
2023-11-19 07:24:59.555	000111111010110110000100	12	8.0	Automatic	1983.0	1.0	19.7	53.6
2023-11-19 07:25:18.554	000110010010101111110000	11	2.1	Automatic	2555.7	6.0	10.7	18.2
2023-11-19 10:14:05.329	001000111111111111111111	19	17.4	Automatic	31326.4	7.0	424.5	3203.5
2023-11-19 10:56:31.639	110000010010110110000000	8	7.6	Automatic	366.6	5.0	16.2	44.5
2023-11-19 11:15:44.686	110110110110110110000000	12	3.9	Automatic	378.7	8.0	11.8	42.3
2023-11-19 15:08:55.405	111111111110110110100110	18	7.6	Automatic	881.5	6.0	31.9	187.8
2023-11-19 15:53:38.202	000100110110110100000000	8	2.5	Automatic	345.3	8.0	11.6	41.8
2023-11-19 16:46:31.071	001001111111101101111111	18	7.7	Automatic	2207.0	8.0	30.7	216.2
2023-11-19 17:07:52.620	111111111011001000000000	12	5.1	Automatic	2286.7	1.0	21.6	123.7
2023-11-19 18:18:38.235	001001111111111101111111	19	9.3	Automatic	2802.6	8.0	40.8	297.5
2023-11-19 20:42:35.893	111111111111111111111110	23	15.4	Automatic	2873.3	5.0	143.3	457.2
2023-11-19 20:46:21.926	110111111110110110000100	15	12.0	Automatic	707.1	3.0	35.8	116.3
2023-11-19 21:34:08.050	110110110110110110000000	12	5.4	Automatic	453.7	8.0	11.2	34.5
2023-11-19 23:47:27.108	111111111111111101000000	17	12.8	Automatic	3310.3	1.0	70.9	298.4
2023-11-19 23:52:06.879	000110110100110110000000	9	3.4	Automatic	320.7	8.0	9.8	36.9
2023-11-20 03:16:03.368	111111111111111111111111	24	18.4	Automatic	433968.2	5.0	4504.7	48338.0
2023-11-20 04:13:05.682	000111110110110110000000	11	5.5	Automatic	379.7	8.0	13.4	40.3
2023-11-20 04:47:35.047	001101111111111101000000	14	8.1	Automatic	3233.3	1.0	42.1	207.9
2023-11-20 05:02:45.053	110110010000010110000000	8	3.6	Automatic	386.2	8.0	8.4	26.1
2023-11-20 05:57:05.182	111111111111100110000000	15	9.1	Automatic	850.5	1.0	21.0	66.3
2023-11-20 11:12:13.747	110110110000010110000000	9	4.4	Automatic	400.3	8.0	10.0	36.7
2023-11-20 11:21:34.126	010110010110110110000000	10	2.8	Automatic	343.2	8.0	12.8	47.9
2023-11-20 11:28:57.436	101001111001000010000000	8	3.9	Automatic	697.0	1.0	11.2	46.3
2023-11-20 11:47:04.525	111111111111110110100100	18	8.1	Automatic	917.5	6.0	37.4	161.1
2023-11-20 11:49:23.298	111001111001000010000000	9	3.8	Automatic	686.3	1.0	11.5	42.9
2023-11-20 11:49:55.829	110100110010110110000000	10	3.6	Automatic	530.8	1.0	13.5	35.6
2023-11-20 11:50:01.539	110010010110110000000000	8	3.8	Automatic	708.6	1.0	10.0	15.1
2023-11-20 11:50:09.534	000101011001011100100100	10	3.0	Automatic	1850.2	1.0	10.7	21.0
2023-11-20 12:14:35.256	111111111111111101000000	17	10.4	Automatic	4041.3	1.0	48.0	256.8
2023-11-20 12:15:17.830	111011111011001000000000	11	7.9	Automatic	1716.7	1.0	19.8	95.9
2023-11-20 12:16:56.796	111011111011001000000000	11	9.6	Automatic	1875.7	1.0	22.8	124.9
2023-11-20 12:18:03.304	110110110011101001000000	11	9.3	Automatic	2839.0	1.0	33.2	177.4
2023-11-20 12:18:38.408	110110111011111001000000	13	9.9	Automatic	3073.8	1.0	36.2	198.9
2023-11-20 12:19:53.061	111011111011001000000000	11	1.9	Automatic	1795.9	1.0	22.0	101.2
2023-11-20 12:19:53.061	111011111011001000000000	11	9.2	Automatic	1795.9	1.0	22.7	105.3
2023-11-20 12:41:42.990	001001001001101101111111	14	3.8	Automatic	1256.7	8.0	18.8	146.5
2023-11-20 14:25:53.338	110110010000110110000000	9	6.3	Automatic	369.5	8.0	10.0	35.1
2023-11-20 15:00:11.341	111111111111111111110110	22	11.1	Automatic	1728.2	1.0	72.7	235.4
2023-11-20 15:06:57.901	110100000100110110000000	8	3.5	Automatic	454.4	8.0	9.0	33.7
2023-11-20 18:40:56.813	111111111110110110000000	15	5.7	Automatic	439.9	1.0	14.8	36.8
2023-11-20 19:43:55.690	111111111111111101111000	20	14.9	Automatic	99935.6	1.0	227.2	2026.8
2023-11-20 21:15:54.504	000110110100110110000000	9	5.4	Automatic	351.6	8.0	10.9	26.6
2023-11-21 02:14:51.061	110110010110000010000000	8	3.7	Automatic	366.2	8.0	10.9	34.6
2023-11-21 02:14:51.060	110110010110000010000000	8	5.3	Automatic	366.2	8.0	11.7	47.3
2023-11-21 05:15:42.726	100100110110110010000100	10	7.5	Automatic	390.4	8.0	14.7	39.9
2023-11-21 05:20:52.285	001001101111111010000000	11	9.4	Automatic	4436.4	4.0	64.9	677.7
2023-11-21 05:34:57.328	111111111111111110110110	21	10.0	Automatic	1018.1	5.0	60.7	197.7
2023-11-21 08:27:10.413	000110110110010100000000	8	2.2	Automatic	470.5	1.0	8.6	17.8
2023-11-21 08:45:13.367	000111100110110110000000	10	5.4	Automatic	526.8	1.0	7.9	19.3
2023-11-21 08:54:51.637	000111110100010110000000	9	3.2	Automatic	356.8	8.0	6.4	26.1
2023-11-21 08:54:51.637	110111110100010110000000	11	4.1	Automatic	356.8	8.0	12.0	55.6
2023-11-21 09:47:18.572	110110100100010010000000	8	3.0	Automatic	465.5	8.0	5.0	7.8
2023-11-21 10:18:00.918	110110110000010010000000	8	3.0	Automatic	329.2	8.0	9.2	33.3
2023-11-21 10:20:20.445	110100010110010110000000	9	1.7	Automatic	346.4	8.0	8.4	22.3
2023-11-21 10:21:57.724	110110110100010010000000	9	3.1	Automatic	315.9	8.0	8.4	20.4
2023-11-21 11:54:25.372	110110110110010010000000	10	2.3	Automatic	341.9	8.0	7.3	14.6
2023-11-21 12:30:47.075	110110100110110110000000	11	5.1	Automatic	389.8	8.0	12.7	43.9
2023-11-21 13:40:25.426	110100100100010110000000	8	7.0	Automatic	405.8	1.0	15.0	46.1
2023-11-21 13:41:03.646	111111111110110110000000	15	11.5	Automatic	1432.6	1.0	17.2	37.0
2023-11-21 13:41:32.821	110111110110110110000000	13	7.7	Automatic	554.6	1.0	18.2	41.3
2023-11-21 13:41:48.725	110111111111110110010100	17	12.3	Automatic	1791.0	1.0	41.4	144.1
2023-11-21 14:00:22.413	110110110100010110000000	10	3.8	Automatic	384.5	8.0	7.4	18.7
2023-11-21 14:25:29.344	110110100110110110000000	11	4.4	Automatic	393.7	8.0	9.4	28.6
2023-11-21 15:00:56.312	001111111110110110000000	13	4.6	Automatic	342.8	8.0	11.3	31.3
2023-11-21 17:36:15.157	101110110111101101000000	13	3.5	Automatic	1187.7	2.0	10.7	24.1
2023-11-21 18:03:58.302	101011111111101101000000	14	4.9	Automatic	1420.2	1.0	14.9	30.1
2023-11-21 18:42:24.927	001011111111101101000000	13	5.3	Automatic	1433.2	1.0	13.5	29.1
2023-11-21 18:49:58.439	001001111111101101000000	12	3.8	Automatic	1605.6	1.0	11.3	20.1
2023-11-21 18:54:27.192	001011111011001001000000	10	6.6	Automatic	1132.3	1.0	10.5	17.6
2023-11-21 18:57:16.367	001000111011001001000000	8	1.7	Automatic	1266.3	1.0	8.6	15.0
2023-11-21 19:02:06.065	001001111111101001000000	11	4.2	Automatic	1427.2	1.0	9.0	15.0
2023-11-21 19:07:40.969	001011111111101001000000	12	3.2	Automatic	1081.8	2.0	9.5	18.9
2023-11-21 19:17:16.465	101111111111101101011000	17	4.9	Automatic	2138.0	2.0	21.3	49.6
2023-11-21 19:18:12.770	001001111011101001000000	10	5.4	Automatic	2399.2	1.0	11.1	18.7
2023-11-21 19:18:44.587	001011111111001001000000	11	3.3	Automatic	1731.9	1.0	7.6	11.1
2023-11-21 19:18:57.454	001001111011101101000000	11	4.2	Automatic	2185.5	1.0	11.4	22.3
2023-11-21 19:19:39.246	001011111001001001000000	9	3.3	Automatic	1389.2	1.0	9.3	14.9
2023-11-21 19:19:45.373	001001111011001001000000	9	6.2	Automatic	2332.3	1.0	11.4	25.4
2023-11-21 19:19:45.367	001001111011001001000000	9	6.2	Automatic	2332.3	1.0	10.4	18.6
2023-11-21 19:20:10.822	001001111011000001000000	8	1.6	Automatic	1939.0	2.0	6.1	8.9
2023-11-21 19:20:58.318	101111111111101101011000	17	5.1	Automatic	2787.7	2.0	13.1	23.2
2023-11-21 19:21:08.839	001001111011001101000000	10	2.9	Automatic	2651.2	1.0	7.9	9.9
2023-11-21 19:21:37.654	001001111111101001000000	11	9.7	Automatic	3130.5	2.0	13.0	19.9
2023-11-21 19:22:35.050	001001111011101001000000	10	2.6	Automatic	2843.3	1.0	5.3	6.8
2023-11-21 19:23:11.661	001001111011001001000000	9	2.7	Automatic	1747.0	1.0	10.0	16.5
2023-11-21 19:23:17.810	001001111001001001000000	8	3.9	Automatic	1728.3	1.0	8.7	15.3
2023-11-21 19:26:25.028	001001111011001001000000	9	2.8	Automatic	1278.1	1.0	13.3	28.6
2023-11-21 19:26:33.044	001011111111101111000000	14	4.0	Automatic	2096.6	1.0	13.3	24.4
2023-11-21 19:26:42.655	001001111011101001000000	10	1.7	Automatic	1442.5	1.0	7.6	12.0
2023-11-21 19:26:45.956	001001111011101001000000	10	2.1	Automatic	2421.6	1.0	6.0	6.9
2023-11-21 19:27:04.869	001001111011001001000000	9	2.3	Automatic	1203.8	1.0	5.8	8.8
2023-11-21 19:27:09.646	001001111011101001000000	10	4.7	Automatic	1882.4	1.0	12.0	21.2
2023-11-21 19:27:25.625	001001111001001001000000	8	1.7	Automatic	1774.3	1.0	7.3	11.1
2023-11-21 19:27:36.472	001001111001101001000000	9	1.4	Automatic	1107.1	1.0	7.0	10.5
2023-11-21 19:28:23.342	001001111011001001000000	9	2.2	Automatic	1146.7	1.0	7.2	13.4
2023-11-21 19:29:13.451	001001111011001001000000	9	2.8	Automatic	1063.0	1.0	7.2	12.1
2023-11-21 19:30:11.987	001111111111111101000000	15	6.9	Automatic	1870.1	1.0	15.2	31.8
2023-11-21 19:30:43.603	001001111111101001000000	11	3.2	Automatic	1165.3	1.0	6.5	10.1
2023-11-21 19:30:54.307	101111001110101101011000	14	3.7	Automatic	2239.8	2.0	11.5	18.0
2023-11-21 19:31:26.965	001001111011101001000000	10	5.9	Automatic	3009.8	1.0	15.2	26.7
2023-11-21 19:32:15.247	001001111011001001000000	9	3.9	Automatic	2255.3	1.0	8.8	15.4
2023-11-21 19:32:40.407	001001111111101001000000	11	3.6	Automatic	1607.7	1.0	10.4	20.2
2023-11-21 19:32:55.960	001001111011101001000000	10	2.6	Automatic	1525.3	1.0	8.2	11.8
2023-11-21 19:33:16.417	001001111001001001000000	8	3.5	Automatic	1568.4	1.0	9.4	17.2
2023-11-21 19:34:42.152	001001111111101101010000	13	3.7	Automatic	1668.8	1.0	12.6	24.7
2023-11-21 19:34:42.128	100110110111101101010000	13	3.6	Automatic	1668.8	1.0	11.3	20.7
2023-11-21 19:36:02.158	001001111011001001000000	9	7.1	Automatic	1877.7	1.0	12.2	23.5
2023-11-21 19:36:15.088	001001111011101001000000	10	1.8	Automatic	1364.1	2.0	7.4	11.1
2023-11-21 19:36:27.739	001001111111101001000000	11	5.2	Automatic	1745.5	1.0	10.1	16.6
2023-11-21 19:36:42.761	101111111111101101011000	17	7.0	Automatic	3185.5	1.0	19.2	41.2
2023-11-21 19:37:01.612	001001111111101101000000	12	3.0	Automatic	1846.8	1.0	10.5	17.8
2023-11-21 19:37:37.457	001001111011001001000000	9	2.2	Automatic	1192.7	1.0	6.9	11.8
2023-11-21 19:37:48.368	101011001110101101010000	12	3.9	Automatic	2118.7	1.0	11.6	18.8
2023-11-21 19:38:26.886	001001111111101001000000	11	3.9	Automatic	1770.4	1.0	10.9	19.8
2023-11-21 19:38:42.444	001001111011001001000000	9	4.0	Automatic	900.5	1.0	7.8	15.2
2023-11-21 19:39:47.966	001001111111101001000000	11	7.0	Automatic	2163.9	1.0	18.3	39.8
2023-11-21 19:39:50.150	100111000100100100010000	8	3.3	Automatic	2163.9	1.0		
2023-11-21 19:39:47.966	001001111111101101000000	12	7.3	Automatic	2163.9	1.0	15.1	29.0
2023-11-21 19:39:50.150	100110000100100100011000	8	2.7	Automatic	2163.9	1.0		
2023-11-21 19:39:59.481	001001111011001001000000	9	1.3	Automatic	2047.6	2.0	7.1	10.4
2023-11-21 19:43:19.872	001001111011000001000000	8	4.2	Automatic	1069.7	2.0	7.6	11.6
2023-11-21 19:46:22.324	001001111011101001000000	10	5.5	Automatic	1033.4	2.0	9.9	20.3
2023-11-21 19:47:26.319	001001111011101001000000	10	3.2	Automatic	1864.6	1.0	12.0	20.4
