Time,Energy,Std
2023-12-17 04:20:00,116.1,141.5
2023-12-17 04:25:00,114.4,140.0
2023-12-17 04:30:00,111.2,129.1
2023-12-17 04:35:00,108.4,127.0
2023-12-17 04:40:00,108.4,126.5
2023-12-17 04:45:00,109.0,125.7
2023-12-17 04:50:00,110.4,125.5
2023-12-17 04:55:00,106.3,124.8
2023-12-17 05:00:00,104.5,125.1
2023-12-17 05:05:00,101.7,125.0
2023-12-17 05:10:00,100.1,125.2
2023-12-17 05:15:00,97.0,124.6
2023-12-17 05:20:00,98.0,123.9
2023-12-17 05:25:00,97.5,122.5
2023-12-17 05:30:00,97.2,122.6
2023-12-17 05:35:00,95.0,126.0
2023-12-17 05:40:00,94.9,127.0
2023-12-17 05:45:00,95.5,127.4
2023-12-17 05:50:00,94.4,123.8
2023-12-17 05:55:00,94.1,122.6
2023-12-17 06:00:00,95.3,120.9
2023-12-17 06:05:00,96.4,121.4
2023-12-17 06:10:00,97.2,121.2
2023-12-17 06:15:00,96.4,120.9
2023-12-17 06:20:00,94.2,118.5
2023-12-17 06:25:00,92.6,116.8
2023-12-17 06:30:00,90.7,114.0
2023-12-17 06:35:00,90.6,112.8
2023-12-17 06:40:00,90.7,111.6
2023-12-17 06:45:00,90.0,112.7
2023-12-17 06:50:00,89.3,111.8
2023-12-17 06:55:00,88.0,111.7
2023-12-17 07:00:00,87.6,110.4
2023-12-17 07:05:00,87.4,110.0
2023-12-17 07:10:00,86.8,107.6
2023-12-17 07:15:00,87.3,108.0
2023-12-17 07:20:00,87.6,107.4
2023-12-17 07:25:00,87.7,107.9
2023-12-17 07:30:00,86.4,105.9
2023-12-17 07:35:00,85.2,105.0
2023-12-17 07:40:00,84.4,104.5
2023-12-17 07:45:00,84.2,104.3
2023-12-17 07:50:00,84.7,104.9
2023-12-17 07:55:00,84.3,103.4
2023-12-17 08:00:00,83.9,102.5
2023-12-17 08:05:00,83.1,101.4
2023-12-17 08:10:00,82.8,101.1
2023-12-17 08:15:00,82.5,99.0
