Time,Energy,Std
2023-12-17 04:20:00,116.1,141.5
2023-12-17 04:25:00,114.4,140.0
2023-12-17 04:30:00,111.2,129.1
2023-12-17 04:35:00,108.4,127.0
2023-12-17 04:40:00,108.4,126.5
2023-12-17 04:45:00,109.0,125.7
2023-12-17 04:50:00,110.4,125.5
2023-12-17 04:55:00,106.3,124.8
2023-12-17 05:00:00,104.5,125.1
2023-12-17 05:05:00,101.7,125.0
2023-12-17 05:10:00,100.1,125.2
2023-12-17 05:15:00,97.0,124.6
2023-12-17 05:20:00,98.0,123.9
2023-12-17 05:25:00,97.5,122.5
2023-12-17 05:30:00,97.2,122.6
2023-12-17 05:35:00,95.0,126.0
2023-12-17 05:40:00,94.9,127.0
2023-12-17 05:45:00,95.5,127.4
2023-12-17 05:50:00,94.4,123.8
2023-12-17 05:55:00,94.1,122.6
2023-12-17 06:00:00,95.3,120.9
2023-12-17 06:05:00,96.4,121.4
2023-12-17 06:10:00,97.2,121.2
2023-12-17 06:15:00,96.4,120.9
2023-12-17 06:20:00,94.2,118.5
2023-12-17 06:25:00,92.6,116.8
2023-12-17 06:30:00,90.7,114.0
2023-12-17 06:35:00,90.6,112.8
2023-12-17 06:40:00,90.7,111.6
2023-12-17 06:45:00,90.0,112.7
2023-12-17 06:50:00,89.3,111.8
2023-12-17 06:55:00,88.0,111.7
2023-12-17 07:00:00,87.6,110.4
2023-12-17 07:05:00,87.4,110.0
2023-12-17 07:10:00,86.8,107.6
2023-12-17 07:15:00,87.3,108.0
2023-12-17 07:20:00,87.6,107.4
2023-12-17 07:25:00,87.7,107.9
2023-12-17 07:30:00,86.4,105.9
2023-12-17 07:35:00,85.2,105.0
2023-12-17 07:40:00,84.4,104.5
2023-12-17 07:45:00,84.2,104.3
2023-12-17 07:50:00,84.7,104.9
2023-12-17 07:55:00,84.3,103.4
2023-12-17 08:00:00,83.9,102.5
2023-12-17 08:05:00,83.1,101.4
2023-12-17 08:10:00,82.8,101.1
2023-12-17 08:15:00,82.5,99.0
2023-12-17 08:20:00,82.3,97.0
2023-12-17 08:25:00,82.4,96.9
2023-12-17 08:30:00,82.2,97.1
2023-12-17 08:35:00,81.9,97.2
2023-12-17 08:40:00,83.0,100.0
2023-12-17 08:45:00,83.5,101.1
2023-12-17 08:50:00,83.9,101.4
2023-12-17 08:55:00,83.2,97.8
2023-12-17 09:00:00,82.0,95.3
2023-12-17 09:05:00,81.0,93.5
2023-12-17 09:10:00,80.1,92.0
2023-12-17 09:15:00,80.2,90.9
2023-12-17 09:20:00,80.3,90.0
2023-12-17 09:25:00,80.3,89.0
2023-12-17 09:30:00,80.3,88.6
2023-12-17 09:35:00,80.3,88.3
2023-12-17 09:40:00,80.3,88.4
2023-12-17 09:45:00,80.6,88.6
2023-12-17 09:50:00,80.8,88.5
2023-12-17 09:55:00,81.2,88.7
2023-12-17 10:00:00,81.9,89.2
2023-12-17 10:05:00,81.7,89.2
2023-12-17 10:10:00,81.5,88.7
2023-12-17 10:15:00,81.1,88.5
2023-12-17 10:20:00,81.8,88.8
2023-12-17 10:25:00,81.4,88.2
2023-12-17 10:30:00,81.2,87.7
2023-12-17 10:35:00,81.0,86.9
2023-12-17 10:40:00,81.2,87.0
2023-12-17 10:45:00,81.7,86.3
2023-12-17 10:50:00,81.5,86.3
2023-12-17 10:55:00,81.4,85.9
2023-12-17 11:00:00,80.9,85.6
2023-12-17 11:05:00,80.9,85.1
2023-12-17 11:10:00,80.8,85.4
2023-12-17 11:15:00,80.4,85.6
2023-12-17 11:20:00,79.9,85.4
2023-12-17 11:25:00,79.2,84.7
2023-12-17 11:30:00,78.9,84.1
2023-12-17 11:35:00,78.7,84.5
2023-12-17 11:40:00,79.4,84.7
2023-12-17 11:45:00,83.4,94.0
2023-12-17 11:50:00,84.2,94.6
2023-12-17 11:55:00,83.7,94.1
2023-12-17 12:00:00,80.0,84.6
2023-12-17 12:05:00,79.0,82.7
2023-12-17 12:10:00,78.6,81.7
2023-12-17 12:15:00,78.5,81.5
2023-12-17 12:20:00,77.9,80.4
2023-12-17 12:25:00,77.7,80.5
2023-12-17 12:30:00,77.1,80.1
2023-12-17 12:35:00,78.0,80.7
2023-12-17 12:40:00,80.2,86.3
2023-12-17 12:45:00,81.1,87.4
2023-12-17 12:50:00,80.7,86.4
2023-12-17 12:55:00,78.7,80.8
2023-12-17 13:00:00,77.3,79.0
2023-12-17 13:05:00,76.6,79.2
2023-12-17 13:10:00,75.9,78.6
2023-12-17 13:15:00,75.4,77.3
2023-12-17 13:20:00,75.4,76.6
2023-12-17 13:25:00,74.8,75.7
2023-12-17 13:30:00,74.6,75.1
2023-12-17 13:35:00,74.4,75.2
2023-12-17 13:40:00,75.3,76.1
2023-12-17 13:45:00,76.8,78.2
2023-12-17 13:50:00,79.0,81.3
2023-12-17 13:55:00,81.6,88.0
2023-12-17 14:00:00,85.1,97.7
2023-12-17 14:05:00,89.2,110.0
2023-12-17 14:10:00,92.6,117.6
2023-12-17 14:15:00,94.7,124.1
2023-12-17 14:20:00,96.1,128.5
2023-12-17 14:25:00,98.3,135.4
2023-12-17 14:30:00,99.0,137.5
2023-12-17 14:35:00,101.4,144.1
2023-12-17 14:40:00,104.7,153.0
2023-12-17 14:45:00,111.0,167.0
2023-12-17 14:50:00,117.4,183.3
2023-12-17 14:55:00,119.5,187.8
2023-12-17 15:00:00,119.2,186.3
2023-12-17 15:05:00,117.9,181.6
2023-12-17 15:10:00,118.0,182.5
2023-12-17 15:15:00,117.5,184.3
2023-12-17 15:20:00,116.6,183.5
2023-12-17 15:25:00,116.5,185.1
2023-12-17 15:30:00,122.0,199.1
2023-12-17 15:35:00,133.9,210.7
2023-12-17 15:40:00,139.8,226.2
2023-12-17 15:45:00,141.5,232.7
2023-12-17 15:50:00,136.5,241.4
2023-12-17 15:55:00,150.3,277.3
2023-12-17 16:00:00,168.6,325.3
2023-12-17 16:05:00,184.3,367.7
2023-12-17 16:10:00,189.4,379.7
2023-12-17 16:15:00,179.3,353.4
2023-12-17 16:20:00,166.2,318.3
2023-12-17 16:25:00,163.8,315.3
2023-12-17 16:30:00,178.7,355.8
2023-12-17 16:35:00,199.6,412.8
2023-12-17 16:40:00,208.2,437.5
2023-12-17 16:45:00,212.7,450.5
2023-12-17 16:50:00,217.5,462.8
2023-12-17 16:55:00,220.9,470.7
2023-12-17 17:00:00,218.2,463.8
2023-12-17 17:05:00,208.3,434.7
2023-12-17 17:10:00,197.5,402.5
2023-12-17 17:15:00,193.3,389.8
2023-12-17 17:20:00,201.9,409.5
2023-12-17 17:25:00,216.6,447.7
2023-12-17 17:30:00,226.8,475.5
2023-12-17 17:35:00,235.4,505.8
2023-12-17 17:40:00,240.9,526.3
2023-12-17 17:45:00,246.5,542.9
2023-12-17 17:50:00,251.0,554.5
2023-12-17 17:55:00,258.5,568.6
2023-12-17 18:00:00,268.2,594.9
2023-12-17 18:05:00,276.9,619.4
2023-12-17 18:10:00,283.1,640.1
2023-12-17 18:15:00,290.4,660.3
2023-12-17 18:20:00,298.3,669.8
2023-12-17 18:25:00,305.6,686.2
2023-12-17 18:30:00,305.9,679.9
2023-12-17 18:35:00,296.4,654.5
2023-12-17 18:40:00,286.6,628.7
2023-12-17 18:45:00,284.3,619.4
2023-12-17 18:50:00,290.6,633.4
2023-12-17 18:55:00,294.8,639.7
2023-12-17 19:00:00,297.3,645.6
2023-12-17 19:05:00,294.6,646.4
2023-12-17 19:10:00,295.5,649.4
2023-12-17 19:15:00,296.2,650.3
2023-12-17 19:20:00,300.3,658.5
2023-12-17 19:25:00,304.3,670.4
2023-12-17 19:30:00,307.4,672.2
2023-12-17 19:35:00,310.1,678.5
2023-12-17 19:40:00,309.8,681.9
2023-12-17 19:45:00,308.0,682.0
2023-12-17 19:50:00,306.7,677.7
2023-12-17 19:55:00,302.3,662.8
2023-12-17 20:00:00,303.5,677.7
2023-12-17 20:05:00,304.5,678.5
2023-12-17 20:10:00,303.6,682.2
2023-12-17 20:15:00,300.5,662.9
2023-12-17 20:20:00,302.5,668.5
2023-12-17 20:25:00,311.8,688.9
2023-12-17 20:30:00,328.9,725.9
2023-12-17 20:35:00,331.7,738.7
2023-12-17 20:40:00,331.3,744.4
2023-12-17 20:45:00,327.2,745.8
2023-12-17 20:50:00,331.0,754.9
2023-12-17 20:55:00,335.8,768.0
2023-12-17 21:00:00,335.8,777.4
2023-12-17 21:05:00,338.9,780.7
2023-12-17 21:10:00,342.9,790.0
2023-12-17 21:15:00,340.3,782.0
2023-12-17 21:20:00,334.0,770.0
2023-12-17 21:25:00,328.0,755.6
2023-12-17 21:30:00,338.6,776.9
2023-12-17 21:35:00,342.2,792.6
2023-12-17 21:40:00,345.4,798.3
2023-12-17 21:45:00,338.5,787.7
2023-12-17 21:50:00,339.1,794.7
2023-12-17 21:55:00,339.5,798.0
2023-12-17 22:00:00,340.8,804.0
2023-12-17 22:05:00,344.9,813.5
2023-12-17 22:10:00,352.9,832.6
2023-12-17 22:15:00,359.6,850.4
2023-12-17 22:20:00,360.5,855.2
2023-12-17 22:25:00,357.9,852.6
2023-12-17 22:30:00,352.3,837.4
2023-12-17 22:35:00,348.5,825.0
2023-12-17 22:40:00,350.5,827.6
2023-12-17 22:45:00,361.6,859.6
2023-12-17 22:50:00,372.7,882.9
2023-12-17 22:55:00,377.2,893.6
2023-12-17 23:00:00,369.4,867.2
2023-12-17 23:05:00,367.6,863.1
2023-12-17 23:10:00,366.5,858.3
2023-12-17 23:15:00,365.2,854.5
2023-12-17 23:20:00,357.1,830.5
2023-12-17 23:25:00,352.4,823.2
2023-12-17 23:30:00,352.0,829.0
2023-12-17 23:35:00,362.0,866.1
2023-12-17 23:40:00,371.9,894.1
2023-12-17 23:45:00,376.9,905.0
2023-12-17 23:50:00,370.3,881.2
2023-12-17 23:55:00,366.3,868.4
2023-12-18 00:00:00,,
2023-12-18 00:05:00,381.4,906.3
2023-12-18 00:10:00,380.4,904.4
2023-12-18 00:15:00,383.2,911.9
2023-12-18 00:20:00,382.9,915.9
2023-12-18 00:25:00,380.6,907.0
2023-12-18 00:30:00,372.9,883.4
2023-12-18 00:35:00,364.8,857.1
2023-12-18 00:40:00,358.4,839.4
2023-12-18 00:45:00,349.9,816.5
2023-12-18 00:50:00,352.4,821.7
2023-12-18 00:55:00,348.8,815.2
2023-12-18 01:00:00,344.4,804.1
2023-12-18 01:05:00,338.3,788.8
2023-12-18 01:10:00,337.8,790.0
2023-12-18 01:15:00,343.0,802.9
2023-12-18 01:20:00,345.6,808.8
2023-12-18 01:25:00,344.9,804.9
2023-12-18 01:30:00,348.2,814.4
2023-12-18 01:35:00,345.6,809.7
2023-12-18 01:40:00,350.2,822.7
2023-12-18 01:45:00,350.4,825.9
2023-12-18 01:50:00,346.8,817.5
2023-12-18 01:55:00,336.9,791.4
2023-12-18 02:00:00,335.2,788.6
2023-12-18 02:05:00,336.9,794.3
2023-12-18 02:10:00,347.2,822.3
2023-12-18 02:15:00,346.0,819.8
2023-12-18 02:20:00,348.9,829.5
2023-12-18 02:25:00,343.9,818.0
2023-12-18 02:30:00,345.8,821.0
2023-12-18 02:35:00,344.4,815.6
2023-12-18 02:40:00,347.7,822.9
2023-12-18 02:45:00,339.7,800.7
2023-12-18 02:50:00,335.5,788.7
2023-12-18 02:55:00,329.1,771.4
2023-12-18 03:00:00,329.1,772.2
2023-12-18 03:05:00,329.7,774.1
2023-12-18 03:10:00,322.7,754.9
2023-12-18 03:15:00,317.9,742.2
2023-12-18 03:20:00,313.6,731.1
2023-12-18 03:25:00,313.1,731.2
2023-12-18 03:30:00,309.7,722.4
2023-12-18 03:35:00,305.1,708.9
2023-12-18 03:40:00,301.2,697.0
2023-12-18 03:45:00,295.6,682.4
2023-12-18 03:50:00,284.7,653.6
2023-12-18 03:55:00,278.6,637.7
2023-12-18 04:00:00,278.3,636.5
2023-12-18 04:05:00,275.8,629.4
2023-12-18 04:10:00,271.9,618.5
2023-12-18 04:15:00,267.8,607.4
2023-12-18 04:20:00,266.4,603.8
2023-12-18 04:25:00,264.9,600.2
2023-12-18 04:30:00,263.6,595.6
2023-12-18 04:35:00,262.5,592.0
2023-12-18 04:40:00,260.7,586.0
2023-12-18 04:45:00,257.6,578.1
2023-12-18 04:50:00,261.3,588.5
2023-12-18 04:55:00,263.5,588.5
2023-12-18 05:00:00,264.4,588.6
2023-12-18 05:05:00,257.8,567.7
2023-12-18 05:10:00,254.7,565.7
2023-12-18 05:15:00,258.8,579.9
2023-12-18 05:20:00,270.7,612.8
2023-12-18 05:25:00,284.2,647.2
2023-12-18 05:30:00,291.8,666.5
2023-12-18 05:35:00,294.2,674.2
2023-12-18 05:40:00,289.4,662.1
2023-12-18 05:45:00,282.4,632.4
2023-12-18 05:50:00,277.1,612.2
2023-12-18 05:55:00,278.9,599.7
2023-12-18 06:00:00,289.0,601.4
2023-12-18 06:05:00,296.0,590.9
2023-12-18 06:10:00,300.7,597.1
2023-12-18 06:15:00,295.2,596.0
2023-12-18 06:20:00,289.2,589.6
2023-12-18 06:25:00,286.7,582.8
2023-12-18 06:30:00,280.2,564.4
2023-12-18 06:35:00,277.1,563.0
2023-12-18 06:40:00,272.3,556.6
2023-12-18 06:45:00,275.0,559.8
2023-12-18 06:50:00,276.0,557.8
2023-12-18 06:55:00,273.3,554.0
2023-12-18 07:00:00,264.2,548.4
2023-12-18 07:05:00,258.9,555.2
2023-12-18 07:10:00,256.8,561.0
2023-12-18 07:15:00,262.0,574.3
2023-12-18 07:20:00,264.1,575.0
2023-12-18 07:25:00,261.8,564.1
2023-12-18 07:30:00,260.5,555.6
2023-12-18 07:35:00,260.8,552.1
2023-12-18 07:40:00,261.4,545.1
2023-12-18 07:45:00,261.9,535.5
2023-12-18 07:50:00,270.0,534.6
2023-12-18 07:55:00,275.9,536.2
2023-12-18 08:00:00,275.8,537.2
2023-12-18 08:05:00,267.5,528.4
2023-12-18 08:10:00,265.3,528.8
2023-12-18 08:15:00,262.7,528.7
2023-12-18 08:20:00,260.0,517.3
2023-12-18 08:25:00,255.6,517.4
2023-12-18 08:30:00,255.7,520.9
2023-12-18 08:35:00,261.8,531.5
2023-12-18 08:40:00,264.6,527.9
2023-12-18 08:45:00,267.3,520.0
2023-12-18 08:50:00,264.3,512.7
2023-12-18 08:55:00,266.2,502.9
2023-12-18 09:00:00,258.2,493.0
2023-12-18 09:05:00,252.2,485.5
2023-12-18 09:10:00,245.6,490.2
2023-12-18 09:15:00,251.2,511.5
2023-12-18 09:20:00,256.2,524.6
2023-12-18 09:25:00,260.7,532.0
2023-12-18 09:30:00,262.9,523.3
2023-12-18 09:35:00,262.8,511.2
2023-12-18 09:40:00,257.8,491.6
2023-12-18 09:45:00,254.8,482.4
2023-12-18 09:50:00,254.4,483.7
2023-12-18 09:55:00,261.2,496.6
2023-12-18 10:00:00,272.8,498.9
2023-12-18 10:05:00,289.4,514.2
2023-12-18 10:10:00,281.7,499.1
2023-12-18 10:15:00,266.8,489.6
2023-12-18 10:20:00,245.7,461.1
2023-12-18 10:25:00,245.2,464.0
2023-12-18 10:30:00,242.6,468.6
2023-12-18 10:35:00,240.8,477.7
2023-12-18 10:40:00,242.3,486.8
2023-12-18 10:45:00,243.3,490.9
2023-12-18 10:50:00,244.8,497.7
2023-12-18 10:55:00,245.0,489.4
2023-12-18 11:00:00,248.3,479.5
2023-12-18 11:05:00,251.7,484.2
2023-12-18 11:10:00,256.6,494.2
2023-12-18 11:15:00,260.2,514.4
2023-12-18 11:20:00,266.0,520.4
2023-12-18 11:25:00,276.2,529.7
2023-12-18 11:30:00,284.0,541.5
2023-12-18 11:35:00,288.5,558.6
2023-12-18 11:40:00,285.4,581.5
2023-12-18 11:45:00,288.1,592.6
2023-12-18 11:50:00,289.5,600.1
2023-12-18 11:55:00,289.2,589.0
2023-12-18 12:00:00,283.0,575.8
2023-12-18 12:05:00,280.5,570.6
2023-12-18 12:10:00,284.2,576.3
2023-12-18 12:15:00,289.3,585.3
2023-12-18 12:20:00,291.2,584.3
2023-12-18 12:25:00,286.5,574.4
2023-12-18 12:30:00,281.4,564.3
2023-12-18 12:35:00,272.5,550.8
2023-12-18 12:40:00,267.9,549.2
2023-12-18 12:45:00,266.0,539.7
2023-12-18 12:50:00,271.3,540.8
2023-12-18 12:55:00,268.5,529.4
2023-12-18 13:00:00,270.7,537.1
2023-12-18 13:05:00,268.0,528.5
2023-12-18 13:10:00,274.7,543.2
2023-12-18 13:15:00,282.4,564.8
2023-12-18 13:20:00,292.2,585.6
2023-12-18 13:25:00,298.0,580.5
2023-12-18 13:30:00,291.1,566.1
2023-12-18 13:35:00,288.5,553.8
2023-12-18 13:40:00,287.6,562.7
2023-12-18 13:45:00,295.3,562.1
2023-12-18 13:50:00,294.3,578.4
2023-12-18 13:55:00,301.8,587.5
2023-12-18 14:00:00,303.9,603.1
2023-12-18 14:05:00,309.8,609.3
2023-12-18 14:10:00,298.4,610.7
2023-12-18 14:15:00,290.0,601.7
2023-12-18 14:20:00,279.0,588.2
2023-12-18 14:25:00,272.5,574.0
2023-12-18 14:30:00,271.2,557.2
2023-12-18 14:35:00,271.1,546.5
2023-12-18 14:40:00,272.7,538.3
2023-12-18 14:45:00,272.1,547.5
2023-12-18 14:50:00,271.9,554.2
2023-12-18 14:55:00,277.8,577.6
2023-12-18 15:00:00,280.0,577.3
2023-12-18 15:05:00,283.9,584.0
2023-12-18 15:10:00,278.7,570.6
2023-12-18 15:15:00,277.9,580.0
2023-12-18 15:20:00,278.2,585.5
2023-12-18 15:25:00,285.7,593.9
2023-12-18 15:30:00,288.4,589.8
2023-12-18 15:35:00,288.7,585.8
2023-12-18 15:40:00,285.9,583.0
2023-12-18 15:45:00,291.3,585.9
2023-12-18 15:50:00,291.6,576.4
2023-12-18 15:55:00,297.5,569.1
2023-12-18 16:00:00,300.5,574.1
2023-12-18 16:05:00,304.7,581.4
2023-12-18 16:10:00,307.2,590.8
2023-12-18 16:15:00,296.3,577.2
2023-12-18 16:20:00,291.7,574.7
2023-12-18 16:25:00,285.1,571.2
2023-12-18 16:30:00,286.2,572.9
2023-12-18 16:35:00,297.2,570.6
2023-12-18 16:40:00,307.0,577.3
2023-12-18 16:45:00,302.8,572.2
2023-12-18 16:50:00,294.0,580.2
2023-12-18 16:55:00,283.3,584.8
2023-12-18 17:00:00,285.9,595.7
2023-12-18 17:05:00,285.5,606.4
2023-12-18 17:10:00,282.4,596.1
2023-12-18 17:15:00,277.8,583.0
2023-12-18 17:20:00,277.2,574.3
2023-12-18 17:25:00,277.6,575.2
2023-12-18 17:30:00,279.8,581.5
2023-12-18 17:35:00,281.7,579.1
2023-12-18 17:40:00,281.6,566.5
2023-12-18 17:45:00,284.5,557.3
2023-12-18 17:50:00,286.4,558.5
2023-12-18 17:55:00,290.2,566.3
2023-12-18 18:00:00,294.5,575.8
2023-12-18 18:05:00,287.8,563.2
2023-12-18 18:10:00,290.3,562.3
2023-12-18 18:15:00,294.1,579.9
2023-12-18 18:20:00,300.7,587.9
2023-12-18 18:25:00,305.3,598.8
2023-12-18 18:30:00,297.6,585.7
2023-12-18 18:35:00,293.3,589.2
2023-12-18 18:40:00,283.9,590.6
2023-12-18 18:45:00,285.5,611.4
2023-12-18 18:50:00,282.2,617.6
2023-12-18 18:55:00,281.4,616.1
2023-12-18 19:00:00,284.6,617.7
2023-12-18 19:05:00,295.3,637.0
2023-12-18 19:10:00,305.4,664.4
2023-12-18 19:15:00,306.9,667.9
2023-12-18 19:20:00,303.9,664.3
2023-12-18 19:25:00,302.8,656.3
2023-12-18 19:30:00,303.4,659.6
2023-12-18 19:35:00,314.6,681.6
2023-12-18 19:40:00,323.1,703.5
2023-12-18 19:45:00,338.1,737.1
2023-12-18 19:50:00,338.5,734.9
2023-12-18 19:55:00,344.3,746.6
2023-12-18 20:00:00,343.2,743.2
2023-12-18 20:05:00,342.6,752.4
2023-12-18 20:10:00,338.1,748.7
2023-12-18 20:15:00,340.9,749.9
2023-12-18 20:20:00,356.1,762.2
2023-12-18 20:25:00,372.6,777.2
2023-12-18 20:30:00,387.0,763.5
2023-12-18 20:35:00,391.6,751.6
2023-12-18 20:40:00,377.0,716.6
2023-12-18 20:45:00,367.4,702.4
2023-12-18 20:50:00,363.2,704.1
2023-12-18 20:55:00,375.5,721.5
2023-12-18 21:00:00,371.3,745.7
2023-12-18 21:05:00,361.8,763.1
2023-12-18 21:10:00,350.0,783.9
2023-12-18 21:15:00,347.6,804.4
2023-12-18 21:20:00,350.7,823.9
2023-12-18 21:25:00,362.8,860.2
2023-12-18 21:30:00,370.8,884.8
2023-12-18 21:35:00,380.3,903.6
2023-12-18 21:40:00,389.0,925.7
2023-12-18 21:45:00,404.8,971.1
2023-12-18 21:50:00,411.0,995.6
2023-12-18 21:55:00,409.9,988.5
2023-12-18 22:00:00,398.8,957.5
2023-12-18 22:05:00,396.0,947.0
2023-12-18 22:10:00,394.5,945.5
2023-12-18 22:15:00,391.8,936.6
2023-12-18 22:20:00,384.1,917.3
2023-12-18 22:25:00,384.4,922.8
2023-12-18 22:30:00,381.2,909.5
2023-12-18 22:35:00,385.8,908.7
2023-12-18 22:40:00,373.4,868.3
2023-12-18 22:45:00,374.8,872.8
2023-12-18 22:50:00,364.5,857.2
2023-12-18 22:55:00,360.2,847.3
2023-12-18 23:00:00,351.2,825.0
2023-12-18 23:05:00,346.6,794.0
2023-12-18 23:10:00,336.1,765.4
2023-12-18 23:15:00,326.6,745.6
2023-12-18 23:20:00,316.8,739.8
2023-12-18 23:25:00,317.4,744.1
2023-12-18 23:30:00,312.4,730.1
2023-12-18 23:35:00,308.8,721.3
2023-12-18 23:40:00,310.1,722.5
2023-12-18 23:45:00,308.0,710.7
2023-12-18 23:50:00,306.5,695.6
2023-12-18 23:55:00,299.6,670.4
2023-12-19 00:00:00,,
2023-12-19 00:05:00,302.4,681.7
2023-12-19 00:10:00,301.3,682.3
2023-12-19 00:15:00,300.2,675.8
2023-12-19 00:20:00,299.4,673.2
2023-12-19 00:25:00,294.2,655.6
2023-12-19 00:30:00,288.4,645.0
2023-12-19 00:35:00,285.8,645.8
2023-12-19 00:40:00,286.2,647.7
2023-12-19 00:45:00,286.9,649.3
2023-12-19 00:50:00,288.8,647.1
2023-12-19 00:55:00,289.8,653.4
2023-12-19 01:00:00,288.0,650.8
2023-12-19 01:05:00,283.8,646.2
2023-12-19 01:10:00,279.7,638.4
2023-12-19 01:15:00,278.1,637.4
2023-12-19 01:20:00,274.5,629.5
2023-12-19 01:25:00,274.6,630.2
2023-12-19 01:30:00,275.3,631.9
2023-12-19 01:35:00,274.1,628.6
2023-12-19 01:40:00,274.1,628.6
2023-12-19 01:45:00,276.8,636.9
2023-12-19 01:50:00,277.8,639.4
2023-12-19 01:55:00,283.5,655.5
2023-12-19 02:00:00,276.3,635.7
2023-12-19 02:05:00,270.1,617.6
2023-12-19 02:10:00,260.8,588.7
2023-12-19 02:15:00,261.3,587.9
2023-12-19 02:20:00,260.9,585.2
2023-12-19 02:25:00,255.9,572.1
2023-12-19 02:30:00,253.9,566.8
2023-12-19 02:35:00,251.5,560.8
2023-12-19 02:40:00,251.4,560.7
2023-12-19 02:45:00,247.7,551.1
2023-12-19 02:50:00,249.9,557.4
2023-12-19 02:55:00,251.5,562.3
2023-12-19 03:00:00,250.6,559.6
2023-12-19 03:05:00,251.2,561.5
2023-12-19 03:10:00,250.5,560.9
2023-12-19 03:15:00,250.0,560.8
2023-12-19 03:20:00,248.4,555.6
2023-12-19 03:25:00,250.4,561.3
2023-12-19 03:30:00,253.3,569.9
2023-12-19 03:35:00,254.3,574.9
2023-12-19 03:40:00,249.1,560.9
2023-12-19 03:45:00,244.4,547.5
2023-12-19 03:50:00,238.6,531.2
2023-12-19 03:55:00,235.8,523.4
2023-12-19 04:00:00,227.4,500.3
2023-12-19 04:05:00,215.6,467.7
2023-12-19 04:10:00,201.2,428.0
2023-12-19 04:15:00,195.4,411.7
2023-12-19 04:20:00,190.4,398.4
2023-12-19 04:25:00,191.7,402.1
2023-12-19 04:30:00,190.2,398.1
2023-12-19 04:35:00,195.2,411.3
2023-12-19 04:40:00,192.1,402.5
2023-12-19 04:45:00,197.8,418.7
2023-12-19 04:50:00,196.4,415.2
2023-12-19 04:55:00,204.4,437.5
2023-12-19 05:00:00,207.6,446.3
2023-12-19 05:05:00,211.8,457.8
2023-12-19 05:10:00,216.5,470.6
2023-12-19 05:15:00,217.4,473.2
2023-12-19 05:20:00,218.3,475.8
2023-12-19 05:25:00,217.7,473.2
2023-12-19 05:30:00,219.6,477.7
2023-12-19 05:35:00,221.7,483.3
2023-12-19 05:40:00,221.1,482.4
2023-12-19 05:45:00,217.5,473.0
2023-12-19 05:50:00,213.4,462.1
2023-12-19 05:55:00,206.1,442.1
2023-12-19 06:00:00,201.0,427.9
2023-12-19 06:05:00,196.8,416.0
2023-12-19 06:10:00,193.2,405.9
2023-12-19 06:15:00,187.7,390.9
2023-12-19 06:20:00,182.7,376.7
2023-12-19 06:25:00,174.8,354.6
2023-12-19 06:30:00,174.5,353.9
2023-12-19 06:35:00,167.8,335.8
2023-12-19 06:40:00,170.1,342.3
2023-12-19 06:45:00,161.9,319.6
2023-12-19 06:50:00,161.6,318.9
2023-12-19 06:55:00,163.2,323.6
2023-12-19 07:00:00,165.6,330.1
2023-12-19 07:05:00,166.6,332.4
2023-12-19 07:10:00,164.3,326.0
2023-12-19 07:15:00,164.9,327.6
2023-12-19 07:20:00,169.3,339.9
2023-12-19 07:25:00,170.8,344.1
2023-12-19 07:30:00,169.3,339.8
2023-12-19 07:35:00,164.2,325.8
2023-12-19 07:40:00,161.3,317.8
2023-12-19 07:45:00,162.6,321.2
2023-12-19 07:50:00,160.5,314.5
2023-12-19 07:55:00,161.0,315.0
2023-12-19 08:00:00,158.1,306.9
2023-12-19 08:05:00,155.3,300.0
2023-12-19 08:10:00,148.4,282.0
2023-12-19 08:15:00,148.6,283.0
2023-12-19 08:20:00,152.2,292.8
2023-12-19 08:25:00,154.4,298.9
2023-12-19 08:30:00,151.8,291.6
2023-12-19 08:35:00,148.5,282.4
2023-12-19 08:40:00,145.8,275.1
2023-12-19 08:45:00,143.3,269.0
2023-12-19 08:50:00,139.0,256.8
2023-12-19 08:55:00,134.4,244.4
2023-12-19 09:00:00,134.7,244.8
2023-12-19 09:05:00,137.2,251.6
2023-12-19 09:10:00,137.8,253.2
2023-12-19 09:15:00,135.9,248.2
2023-12-19 09:20:00,134.5,243.8
2023-12-19 09:25:00,135.1,245.8
2023-12-19 09:30:00,132.0,237.4
2023-12-19 09:35:00,131.0,234.8
2023-12-19 09:40:00,129.1,229.7
2023-12-19 09:45:00,130.2,232.4
2023-12-19 09:50:00,127.7,226.2
2023-12-19 09:55:00,128.3,227.5
2023-12-19 10:00:00,128.8,228.0
2023-12-19 10:05:00,130.1,229.6
2023-12-19 10:10:00,128.7,225.4
2023-12-19 10:15:00,126.2,219.1
2023-12-19 10:20:00,124.8,216.8
2023-12-19 10:25:00,122.1,210.0
2023-12-19 10:30:00,119.6,203.4
2023-12-19 10:35:00,118.7,200.8
2023-12-19 10:40:00,120.6,205.9
2023-12-19 10:45:00,124.3,216.3
2023-12-19 10:50:00,125.7,218.8
2023-12-19 10:55:00,123.5,210.4
2023-12-19 11:00:00,119.7,196.8
2023-12-19 11:05:00,116.1,185.6
2023-12-19 11:10:00,115.6,184.5
2023-12-19 11:15:00,116.3,189.2
2023-12-19 11:20:00,115.7,190.3
2023-12-19 11:25:00,115.6,192.7
2023-12-19 11:30:00,111.6,181.8
2023-12-19 11:35:00,112.7,184.9
2023-12-19 11:40:00,112.7,184.5
2023-12-19 11:45:00,117.3,197.4
